timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:14:05.307,-5.042467865331966,-1.977838487835471,8.03257031749549,2.534316329821116,-7.231785630768913,-3.6384800384908034,-1.977838487835471,-5.042467865331966,8.03257031749549,2.534316329821116,-7.231785630768913,0.08556666281356329,0.003785270419615614,0.04688308464355674,9.688163559848606,8.482925182947787,4,dead,93
2024-03-15 18:14:05.734,-3.155344375855949,-1.2052622530057584,7.973483527987599,18.665849959140154,-9.804666245738527,24.60000664377499,-1.2052622530057584,-3.155344375855949,7.973483527987599,18.665849959140154,-9.804666245738527,0.11842803897931697,0.049287386644217786,0.07321119568087199,8.659404991098167,32.39916297933066,4,dead,93
2024-03-15 18:14:06.160,-6.076105652345691,0.020746330505300184,8.30624080565858,44.61530720422836,20.20973244302458,44.34205350090464,0.020746330505300184,-6.076105652345691,8.30624080565858,44.61530720422836,20.20973244302458,0.018251777828884933,0.058859593749940285,-0.03768457452794212,10.291410332422101,66.06948335671622,4,dead,93
2024-03-15 18:14:06.587,-6.805893057946149,3.796690560362426,6.55205744501356,38.85882777248627,43.80323028659692,15.750640333537428,3.796690560362426,-6.805893057946149,6.55205744501356,38.85882777248627,43.80323028659692,-0.11135279253216608,0.12234541676562896,-0.17276167684892102,10.181576316568194,60.63673927833561,0,squat,94
2024-03-15 18:14:07.014,-6.419045522935868,2.788597224457161,2.2915342037878346,6.839697304369913,20.163371650580146,-1.1779993338325527,2.788597224457161,-6.419045522935868,2.2915342037878346,6.839697304369913,20.163371650580146,-0.14342585776444608,-0.00832900490322944,-0.08662722545391724,7.364207283401434,21.324415536312692,0,squat,94
2024-03-15 18:14:07.440,-8.466352840092211,3.380699534059691,2.302524554523072,-30.76976700922907,-2.1928705739468493,12.33285700763287,3.380699534059691,-8.466352840092211,2.302524554523072,-30.76976700922907,-2.1928705739468493,-0.2094574516284286,-0.005565508589824662,0.03636988653246335,9.402652768060221,33.22177907829505,0,ohp,95
2024-03-15 18:14:07.867,-7.671923633641391,2.4986838418728374,3.58980917723841,-26.466881788574103,2.0389475220460764,5.6157984196689394,2.4986838418728374,-7.671923633641391,3.58980917723841,-26.466881788574103,2.0389475220460764,-0.14982164629519099,0.006178610819303703,0.013515418127159316,8.83111335625621,27.132827543372063,0,squat,96
2024-03-15 18:14:08.294,-8.234434689640464,2.6130039318747933,3.169137807587532,0.40797408154113435,7.489089875908881,-11.60385144503174,2.6130039318747933,-8.234434689640464,3.169137807587532,0.40797408154113435,7.489089875908881,-0.17385037592363017,-0.010052461377481302,-0.03492872318588918,9.202018183498014,13.81673906459174,0,squat,96
2024-03-15 18:14:08.721,-8.909748005077263,2.133776626082325,2.383602773270626,4.5320125084206095,-7.123859444089853,4.871093714874658,2.133776626082325,-8.909748005077263,2.383602773270626,4.5320125084206095,-7.123859444089853,-0.19243435444271365,-0.049560023888273415,0.041857714004680864,9.466687614194152,9.747618413475184,2,squat,96
2024-03-15 18:14:09.147,-8.57838911514037,4.096382634726085,3.2808818986355184,4.2200837879136595,0.7713149230488878,12.307538021586959,4.096382634726085,-8.57838911514037,3.2808818986355184,4.2200837879136595,0.7713149230488878,-0.2129078538067958,0.03874922407264182,0.012712509344708939,10.056505184885971,13.033784026150588,0,squat,96
2024-03-15 18:14:09.574,-7.647292334288141,3.6263692533413066,2.8330952280299546,-18.940733527892093,5.909852130347843,-7.578590656807577,3.6263692533413066,-7.647292334288141,2.8330952280299546,-18.940733527892093,5.909852130347843,-0.18545058888679217,0.021905383180831482,-0.02219858159952432,8.92513655798764,21.239415602145076,0,squat,96
2024-03-15 18:14:10.001,-9.101664324744368,2.924381381148835,2.453172168149427,-2.8989909720403415,16.11297341280694,-19.637288584084093,2.924381381148835,-9.101664324744368,2.453172168149427,-2.8989909720403415,16.11297341280694,-0.21507436484828157,-0.02958472441929435,-0.07790697186839979,9.86966836470797,25.566680734745255,2,ohp,97
2024-03-15 18:14:10.427,-9.212070638699169,0.7803983487584764,1.627218652523092,-6.87066914444121,7.35936994943703,-13.237618138972735,0.7803983487584764,-9.212070638699169,1.627218652523092,-6.87066914444121,7.35936994943703,-0.1835918331015086,-0.1184345529460226,-0.03029940248342467,9.387177828199876,16.63132449741491,2,squat,98
2024-03-15 18:14:10.854,-8.802000763688879,1.011655983999779,1.5461267799210925,5.0309457098341746,-7.1218832665567735,14.508528931936949,1.011655983999779,-8.802000763688879,1.5461267799210925,5.0309457098341746,-7.1218832665567735,-0.177915679809412,-0.10506420205809053,0.05152363642517779,8.99384085324681,16.927168923556348,2,squat,98
2024-03-15 18:14:11.281,-9.088789693283925,2.4692271698547428,1.7719028199445674,-12.083810784256107,-0.3778408583731572,16.630632061147107,2.4692271698547428,-9.088789693283925,1.7719028199445674,-12.083810784256107,-0.3778408583731572,-0.2141862654045512,-0.056114060329753475,0.02895608108778445,9.583465996622541,20.56062181786374,2,ohp,99
2024-03-15 18:14:11.707,-8.970004679093877,2.633855905291617,1.6970343473547427,-0.10983200494887924,2.917422910617045,0.4844101745192547,2.633855905291617,-8.970004679093877,1.6970343473547427,-0.10983200494887924,2.917422910617045,-0.2159577012073104,-0.05329824453053922,-0.005325304552712596,9.5014791716294,2.9594041166900635,2,squat,100
2024-03-15 18:14:12.134,-8.86911906220972,2.084297057534697,1.309303900671595,4.573409019158604,0.12075369457709231,-4.072782419272926,2.084297057534697,-8.86911906220972,1.309303900671595,4.573409019158604,0.12075369457709231,-0.20712539805821967,-0.07952603473877784,0.0006063300005267746,9.204338317772411,6.125210865432627,2,squat,100
2024-03-15 18:14:12.561,-9.289263114066372,1.7465896209404994,1.2635617244768365,8.039354294348934,-3.3381165188506197,-2.384948122340771,1.7465896209404994,-9.289263114066372,1.2635617244768365,8.039354294348934,-3.3381165188506197,-0.21141627953089068,-0.09566733592262744,0.01720297741775948,9.536119375191046,9.025642188218344,2,squat,100
2024-03-15 18:14:12.988,-9.386192720953238,1.8903227177475048,1.0971370661958288,-2.7093563338617432,6.261718524477763,-0.657600592357789,1.8903227177475048,-9.386192720953238,1.0971370661958288,-2.7093563338617432,6.261718524477763,-0.22021083044331838,-0.09748891530265234,-0.01817347352112714,9.637304784748101,6.854354029570842,2,squat,100
2024-03-15 18:14:13.414,-8.809092363586577,1.72729889078164,0.7665966483542451,-1.396430927913794,-0.9702426750021629,0.7993589952565026,1.72729889078164,-8.809092363586577,0.7665966483542451,-1.396430927913794,-0.9702426750021629,-0.20601897767200503,-0.10330902069692285,0.011448587120959988,9.009513868659218,1.8789265520841993,2,squat,100
2024-03-15 18:14:13.841,-9.188862205377262,1.8754709924065733,0.8382474590936713,-12.216923439962352,2.919032662131939,-3.3240054572625164,1.8754709924065733,-9.188862205377262,0.8382474590936713,-12.216923439962352,2.919032662131939,-0.21853260172742892,-0.10139971917658283,-0.004467212148774247,9.415691099194268,12.993189843160362,2,squat,100
2024-03-15 18:14:14.267,-9.269351276969175,1.1378453844936969,0.5373508824066168,0.5432743907704316,0.5343220776689143,-2.591433345028331,1.1378453844936969,-9.269351276969175,0.5373508824066168,0.5432743907704316,0.5343220776689143,-0.2090161951108568,-0.13367759711408128,0.0031277661568175578,9.354373906664563,2.7011430780460586,2,squat,100
2024-03-15 18:14:14.694,-8.796223003145167,1.3025192458742083,0.6693158933606719,-29.399715353573978,4.761071514535926,6.661346855625392,1.3025192458742083,-8.796223003145167,0.6693158933606719,-29.399715353573978,4.761071514535926,-0.1984070212857992,-0.11875214524444307,0.0033223192066707736,8.917291027662946,30.51859444287448,2,squat,100
2024-03-15 18:14:15.121,-9.63968176827591,1.3405611702239377,-0.660737576462842,-18.08032046848833,40.30900460293218,-10.018773804632852,1.3405611702239377,-9.63968176827591,-0.660737576462842,-18.08032046848833,40.30900460293218,-0.24377241352823942,-0.16817803953876712,-0.16658204293059783,9.75485227923484,45.29999634515264,2,ohp,101
2024-03-15 18:14:15.548,-6.791241921874823,-0.1560057503408876,-1.8315042380443993,-11.61409007860927,-15.14419479723643,3.280422280486447,-0.1560057503408876,-6.791241921874823,-1.8315042380443993,-11.61409007860927,-15.14419479723643,-0.15060771659442715,-0.20366469310804836,0.07089423065421947,7.035603201541717,19.364784913574567,2,bench,102
2024-03-15 18:14:15.974,-10.133404880800905,0.6754816373956174,0.4331189370846939,-37.08208097360172,-52.70691758386899,-14.382064641732676,0.6754816373956174,-10.133404880800905,0.4331189370846939,-37.08208097360172,-52.70691758386899,-0.22115310319775783,-0.1501623514552995,0.2305870846035939,10.16512478695464,66.02986955828771,2,rest,103
2024-03-15 18:14:16.401,-10.745899045950313,-1.0818067550746855,2.198008152210561,-4.232088682415142,1.8398168417281098,7.613686833099948,-1.0818067550746855,-10.745899045950313,2.198008152210561,-4.232088682415142,1.8398168417281098,-0.17465348111351547,-0.17907258030627046,0.021039900769167647,11.021610227106798,8.903017905151726,2,dead,104
2024-03-15 18:14:16.827,-10.934266622033393,1.8598708867696185,0.278205743051682,13.688049245067834,25.045486263428497,50.47331040047558,1.8598708867696185,-10.934266622033393,0.278205743051682,13.688049245067834,25.045486263428497,-0.2735282358687287,-0.13801876144406175,-0.051174178869553874,11.09480530305213,57.98443012645502,2,ohp,105
2024-03-15 18:14:17.254,-6.272336187302993,2.4217939874226233,0.8063181613778853,0.7794230318574462,-45.88814755246913,16.76409789671381,2.4217939874226233,-6.272336187302993,0.8063181613778853,0.7794230318574462,-45.88814755246913,-0.15076672331200397,-0.042958812032616964,0.20708460773348816,6.77181189501265,48.86066479644308,0,ohp,105
2024-03-15 18:14:17.681,-6.19819915221106,2.9900959331269763,2.6578903943258996,2.9349632125642606,16.026271028579178,-6.1363497560200955,2.9900959331269763,-6.19819915221106,2.6578903943258996,2.9349632125642606,16.026271028579178,-0.13621001944660385,0.010521340476438427,-0.07294546272982198,7.377176137792989,17.41005917476416,0,squat,106
2024-03-15 18:14:18.108,-9.5929779513621,2.1566258318233005,-0.5594613540500335,20.6761587429617,49.85901001911936,-16.747108406154542,2.1566258318233005,-9.5929779513621,-0.5594613540500335,20.6761587429617,49.85901001911936,-0.2589431645435717,-0.14266332142959814,-0.22803145606586916,9.84831244226555,56.514511945325054,2,ohp,107
2024-03-15 18:14:18.535,-8.972317026955407,-0.4103793877132102,-2.9762536580650965,-22.542283057301816,-23.105473512171496,-23.43253399198566,-0.4103793877132102,-8.972317026955407,-2.9762536580650965,-22.542283057301816,-23.105473512171496,-0.22030212715953448,-0.26444606527273246,0.0854361059250306,9.461974947715706,39.888608410707164,2,dead,108
2024-03-15 18:14:18.961,-11.357394551440478,-1.1468101658868577,1.4273454577700615,-8.065408642837777,-44.346118088019445,-19.86898016926208,-1.1468101658868577,-11.357394551440478,1.4273454577700615,-8.065408642837777,-44.346118088019445,-0.1991141088420901,-0.20031939617566322,0.18940600713127229,11.50403840438166,49.25855640413204,2,rest,109
2024-03-15 18:14:19.389,-11.533734458682108,0.5113945397817776,-0.2233572412275488,12.835570341714522,31.891761051812104,39.70155906854333,0.5113945397817776,-11.533734458682108,-0.2233572412275488,12.835570341714522,31.891761051812104,-0.2682494693942065,-0.20237226249255727,-0.08660097093333967,11.54722665387315,52.51714083474096,2,ohp,110
2024-03-15 18:14:19.816,-5.368759515650505,2.8554289289892316,2.0002542685846194,-24.260087537170527,-43.525098364384256,12.694266703488793,2.8554289289892316,-5.368759515650505,2.0002542685846194,-24.260087537170527,-43.525098364384256,-0.11834238761310326,0.011663144227759669,0.20117216994825018,6.4014115821736866,51.42110891530643,0,ohp,110
2024-03-15 18:14:20.242,-9.179444138902571,3.8572087671860724,2.3217457303349334,2.919107684331421,28.87894879979094,-22.028596636160874,3.8572087671860724,-9.179444138902571,2.3217457303349334,2.919107684331421,28.87894879979094,-0.24002435383906884,-0.006478413713143294,-0.1379196812365255,10.224028433509874,36.438632565072304,2,ohp,110
2024-03-15 18:14:20.669,-9.210783806943875,2.667485132211509,1.401770536907411,-1.8818177332488601,-35.890670077652125,11.602168370510267,2.667485132211509,-9.210783806943875,1.401770536907411,-1.8818177332488601,-35.890670077652125,-0.2255196004490977,-0.054785141626608407,0.16859245492803923,9.6911803154709,37.76627791432076,2,ohp,110
2024-03-15 18:14:21.096,-6.270493879035848,4.2100921301792305,6.252251849788485,2.776564636740132,-28.77434401756679,2.0069517109781696,4.2100921301792305,-6.270493879035848,6.252251849788485,2.776564636740132,-28.77434401756679,-0.10738799769363254,0.1479729610989773,0.12772597758535584,9.804826486216196,28.977578228580036,0,squat,111
2024-03-15 18:14:21.522,-8.471559593837345,3.390460826279664,2.8411340503578764,-3.480722808084037,39.50894813531222,8.190217652004383,3.390460826279664,-8.471559593837345,2.8411340503578764,-3.480722808084037,39.50894813531222,-0.20353679207850392,-0.0006102191939191347,-0.150635262066512,9.556913165796658,40.49879108334854,0,ohp,112
2024-03-15 18:14:21.949,-8.519196057088251,3.759007843810241,2.3896886614013777,-22.995986258163974,-17.07734933178431,8.727823047234448,3.759007843810241,-8.519196057088251,2.3896886614013777,-22.995986258163974,-17.07734933178431,-0.21694835322585723,0.010334028994959318,0.0921037245556362,9.613399675836078,29.94371619103576,0,ohp,112
2024-03-15 18:14:22.376,-6.461455041349737,2.1271682227858215,3.3592129640591355,18.49094080401512,15.845560907971075,-5.38437780455415,2.1271682227858215,-6.461455041349737,3.3592129640591355,18.49094080401512,15.845560907971075,-0.11361097540810398,-0.003059876596540136,-0.07272310664321913,7.586801541975161,24.939691590875537,0,squat,113
2024-03-15 18:14:22.803,-6.766771137056125,2.779418794470967,-0.08613287821196039,-11.119877120558225,20.197623223691267,-23.498410053504447,2.779418794470967,-6.766771137056125,-0.08613287821196039,-11.119877120558225,20.197623223691267,-0.18907065378753,-0.07276919677657398,-0.10635898869118521,7.315858071960073,32.9206762704709,2,ohp,114
2024-03-15 18:14:23.230,-11.425055148416824,1.3407974632827504,2.8705704511601704,-30.561302371916458,-51.17702978563148,-41.285205293099835,1.3407974632827504,-11.425055148416824,2.8705704511601704,-30.561302371916458,-51.17702978563148,-0.2328901857299189,-0.08361484599246294,0.20255889151067824,11.856213463706917,72.50896328344874,2,ohp,114
2024-03-15 18:14:23.657,-10.364470526620115,1.9475835085580984,2.3608819128335465,36.138604171326534,46.40476591020247,51.36914912335694,1.9475835085580984,-10.364470526620115,2.3608819128335465,36.138604171326534,46.40476591020247,-0.22943454955394285,-0.0810903521037342,-0.14466457530674118,10.806900306115955,78.09091171378519,2,ohp,114
2024-03-15 18:14:24.084,-6.221483353766366,3.3062130399560905,0.6920920232012666,-19.537384499450305,-18.974515986502055,7.810409667028165,3.3062130399560905,-6.221483353766366,0.6920920232012666,-19.537384499450305,-18.974515986502055,-0.1719751109082233,-0.02122503872299406,0.09014492973400554,7.079328439572959,28.332739881066743,0,ohp,114
2024-03-15 18:14:24.510,-6.070077387505171,2.4699406528211902,1.395372894716813,37.009852254490625,1.1995865358758941,-29.588242061626232,2.4699406528211902,-6.070077387505171,1.395372894716813,37.009852254490625,1.1995865358758941,-0.13995293689770497,-0.03659590684936043,-0.04676513312542493,6.700262072043954,47.39865230208204,0,ohp,114
2024-03-15 18:14:24.937,-8.476768190413788,2.1669730046063433,0.9552683813753835,3.577198409546048,-4.124936368765691,-9.27308523956073,2.1669730046063433,-8.476768190413788,0.9552683813753835,3.577198409546048,-4.124936368765691,-0.20375184300957652,-0.0808681654484206,0.01188791977734791,8.801358340458547,10.761113249463726,2,squat,115
2024-03-15 18:14:25.364,-12.908894892445556,-0.9256414301883392,5.407736358069437,-48.61603931411291,-48.0994441726962,-42.254950149089126,-0.9256414301883392,-12.908894892445556,5.407736358069437,-48.61603931411291,-48.0994441726962,-0.18461018887096287,-0.10875409811494084,0.20871478589550574,14.02640338504045,80.39002811552997,2,rest,116
